temperature,time
25.6,2020-02-23 16:18:07.067466
25.6,2020-02-23 16:18:09.203087
25.6,2020-02-23 16:18:11.324297
25.6,2020-02-23 16:18:13.427621
25.6,2020-02-23 16:18:15.517394
25.6,2020-02-23 16:18:17.615909
25.6,2020-02-23 16:18:19.730382
25.6,2020-02-23 16:18:21.838420
25.6,2020-02-23 16:18:23.952646
25.6,2020-02-23 16:18:26.068297
25.6,2020-02-23 16:18:28.189594
25.6,2020-02-23 16:18:30.331365
25.6,2020-02-23 16:18:32.587374
25.6,2020-02-23 16:18:34.979436
25.6,2020-02-23 16:18:37.075577
25.6,2020-02-23 16:18:39.188527
25.6,2020-02-23 16:18:41.295474
25.6,2020-02-23 16:18:43.405597
25.6,2020-02-23 16:18:45.538636
25.6,2020-02-23 16:18:47.645067
25.6,2020-02-23 16:18:49.753448
25.6,2020-02-23 16:18:51.866186
25.6,2020-02-23 16:18:53.979465
25.6,2020-02-23 16:18:56.083471
25.6,2020-02-23 16:18:58.190150
25.6,2020-02-23 16:19:00.297745
25.6,2020-02-23 16:19:02.422983
25.6,2020-02-23 16:19:04.547336
25.6,2020-02-23 16:19:06.663900
25.6,2020-02-23 16:19:08.956150
25.6,2020-02-23 16:19:11.052553
25.6,2020-02-23 16:19:13.150083
25.6,2020-02-23 16:19:15.260766
25.6,2020-02-23 16:19:17.371685
25.6,2020-02-23 16:19:19.477541
25.6,2020-02-23 16:19:21.584514
25.7,2020-02-23 16:20:18.179655
25.7,2020-02-23 16:20:20.296705
25.7,2020-02-23 16:20:22.420132
25.7,2020-02-23 16:20:24.531341
25.7,2020-02-23 16:20:26.650278
25.7,2020-02-23 16:20:28.773108
25.7,2020-02-23 16:20:30.892089
25.7,2020-02-23 16:20:33.242332
25.8,2020-02-23 16:20:35.696612
25.8,2020-02-23 16:20:37.786359
25.8,2020-02-23 16:20:39.877909
25.8,2020-02-23 16:20:42.005818
25.8,2020-02-23 16:20:44.121280
25.8,2020-02-23 16:20:46.227764
25.8,2020-02-23 16:20:48.356394
25.8,2020-02-23 16:20:50.473002
25.8,2020-02-23 16:20:52.584051
25.8,2020-02-23 16:20:54.704565
25.8,2020-02-23 16:20:56.819699
25.8,2020-02-23 16:20:58.934647
25.8,2020-02-23 16:21:01.033027
25.8,2020-02-23 16:21:03.145922
25.8,2020-02-23 16:21:05.245439
25.8,2020-02-23 16:21:07.367905
25.8,2020-02-23 16:21:09.477373
25.8,2020-02-23 16:21:11.600100
25.8,2020-02-23 16:21:13.710828
25.8,2020-02-23 16:21:15.845097
25.8,2020-02-23 16:21:17.946380
25.8,2020-02-23 16:21:20.056515
25.8,2020-02-23 16:21:22.163812
25.8,2020-02-23 16:21:24.279926
25.8,2020-02-23 16:21:26.397641
25.8,2020-02-23 16:21:28.501749
25.8,2020-02-23 16:21:30.620375
25.8,2020-02-23 16:21:32.989436
25.8,2020-02-23 16:21:35.398472
25.8,2020-02-23 16:21:37.542147
25.8,2020-02-23 16:21:39.654901
25.8,2020-02-23 16:21:41.774918
25.8,2020-02-23 16:21:43.890988
25.8,2020-02-23 16:21:46.036360
25.8,2020-02-23 16:21:48.152943
25.8,2020-02-23 16:21:50.276061
25.8,2020-02-23 16:21:52.401851
25.8,2020-02-23 16:21:54.553024
25.8,2020-02-23 16:21:56.659572
25.8,2020-02-23 16:21:58.779502
25.8,2020-02-23 16:22:00.918042
25.8,2020-02-23 16:22:03.034515
25.8,2020-02-23 16:22:05.170271
25.8,2020-02-23 16:22:07.283483
25.8,2020-02-23 16:22:09.399389
25.8,2020-02-23 16:22:11.516092
25.8,2020-02-23 16:22:13.634957
25.8,2020-02-23 16:22:15.759041
25.8,2020-02-23 16:22:17.868179
25.8,2020-02-23 16:22:20.012100
25.8,2020-02-23 16:22:22.134191
25.8,2020-02-23 16:22:24.259899
25.8,2020-02-23 16:22:26.378533
25.8,2020-02-23 16:22:28.474669
25.8,2020-02-23 16:22:30.588317
25.9,2020-02-23 16:22:32.992818
25.9,2020-02-23 16:22:35.405183
25.9,2020-02-23 16:22:37.513268
25.9,2020-02-23 16:22:39.649336
25.9,2020-02-23 16:22:41.766772
25.9,2020-02-23 16:22:43.888507
25.9,2020-02-23 16:22:46.000492
25.9,2020-02-23 16:22:48.106117
25.9,2020-02-23 16:22:50.213514
25.9,2020-02-23 16:22:52.327203
25.9,2020-02-23 16:22:54.436688
25.9,2020-02-23 16:22:56.550848
25.9,2020-02-23 16:22:58.653280
25.9,2020-02-23 16:23:00.768279
25.9,2020-02-23 16:23:02.876253
25.9,2020-02-23 16:23:04.983472
25.9,2020-02-23 16:23:07.101272
25.9,2020-02-23 16:23:09.200750
25.9,2020-02-23 16:23:11.333246
25.9,2020-02-23 16:23:13.445517
25.9,2020-02-23 16:23:15.552837
25.9,2020-02-23 16:23:17.668398
25.9,2020-02-23 16:23:19.776846
25.9,2020-02-23 16:23:21.895172
25.9,2020-02-23 16:23:24.010252
25.9,2020-02-23 16:23:26.148318
25.9,2020-02-23 16:23:28.275787
25.9,2020-02-23 16:23:30.383527
25.9,2020-02-23 16:23:32.720983
25.9,2020-02-23 16:23:35.231874
25.9,2020-02-23 16:23:37.466818
25.9,2020-02-23 16:23:39.577310
25.9,2020-02-23 16:23:41.725093
25.9,2020-02-23 16:23:43.832536
25.9,2020-02-23 16:23:45.942802
25.9,2020-02-23 16:23:48.053523
25.9,2020-02-23 16:23:50.170018
25.9,2020-02-23 16:23:52.291338
25.9,2020-02-23 16:23:54.413100
25.9,2020-02-23 16:23:56.541249
25.9,2020-02-23 16:23:58.654095
25.9,2020-02-23 16:24:00.772341
25.9,2020-02-23 16:24:02.882996
25.9,2020-02-23 16:24:04.996724
25.9,2020-02-23 16:24:07.105439
25.9,2020-02-23 16:24:09.426052
25.9,2020-02-23 16:24:11.548021
25.9,2020-02-23 16:24:13.659295
25.9,2020-02-23 16:24:15.786849
25.9,2020-02-23 16:24:17.913775
25.9,2020-02-23 16:24:20.047373
26.0,2020-02-23 16:24:22.158902
26.0,2020-02-23 16:24:24.267775
26.0,2020-02-23 16:24:26.409666
26.0,2020-02-23 16:24:28.530635
26.0,2020-02-23 16:24:30.809283
26.0,2020-02-23 16:24:33.090011
26.0,2020-02-23 16:24:35.643657
26.0,2020-02-23 16:24:37.747854
26.0,2020-02-23 16:24:39.855184
26.0,2020-02-23 16:24:41.979733
26.0,2020-02-23 16:24:44.087110
26.0,2020-02-23 16:24:46.205241
26.0,2020-02-23 16:24:48.335464
26.0,2020-02-23 16:24:50.474190
26.0,2020-02-23 16:24:52.586957
26.0,2020-02-23 16:24:54.690171
26.0,2020-02-23 16:24:56.847265
26.0,2020-02-23 16:24:58.958591
26.0,2020-02-23 16:25:01.086389
26.0,2020-02-23 16:25:03.204442
26.0,2020-02-23 16:25:05.335715
26.0,2020-02-23 16:25:07.449850
26.0,2020-02-23 16:25:09.569175
26.0,2020-02-23 16:25:11.682700
26.0,2020-02-23 16:25:13.789791
26.0,2020-02-23 16:25:15.898025
26.0,2020-02-23 16:25:18.010054
26.0,2020-02-23 16:25:20.134359
26.0,2020-02-23 16:25:22.235978
26.0,2020-02-23 16:25:24.333792
26.0,2020-02-23 16:25:26.444749
26.0,2020-02-23 16:25:28.561004
26.0,2020-02-23 16:25:30.669806
26.0,2020-02-23 16:25:32.994659
26.0,2020-02-23 16:25:35.431776
26.0,2020-02-23 16:25:37.550087
26.0,2020-02-23 16:25:39.668315
26.0,2020-02-23 16:25:41.771746
26.0,2020-02-23 16:25:43.875868
26.0,2020-02-23 16:25:45.984385
26.0,2020-02-23 16:25:48.100512
26.0,2020-02-23 16:25:50.216742
26.0,2020-02-23 16:25:52.343696
26.0,2020-02-23 16:25:54.453364
26.0,2020-02-23 16:25:56.553193
26.0,2020-02-23 16:25:58.669296
26.0,2020-02-23 16:26:00.792873
26.0,2020-02-23 16:26:02.911480
26.0,2020-02-23 16:26:05.023617
26.0,2020-02-23 16:26:07.161961
26.0,2020-02-23 16:26:09.277427
26.0,2020-02-23 16:26:11.380306
26.0,2020-02-23 16:26:13.483873
26.0,2020-02-23 16:26:15.589565
26.0,2020-02-23 16:26:17.692105
26.0,2020-02-23 16:26:19.812991
26.0,2020-02-23 16:26:21.929033
26.0,2020-02-23 16:26:24.028169
26.0,2020-02-23 16:26:26.147628
26.0,2020-02-23 16:26:28.268506
26.0,2020-02-23 16:26:30.388794
26.0,2020-02-23 16:26:32.730113
26.0,2020-02-23 16:26:35.178538
26.0,2020-02-23 16:26:37.283471
26.0,2020-02-23 16:26:39.389407
26.0,2020-02-23 16:26:41.510872
26.0,2020-02-23 16:26:43.624007
26.0,2020-02-23 16:26:45.746311
26.0,2020-02-23 16:26:47.859189
26.0,2020-02-23 16:26:49.996495
26.0,2020-02-23 16:26:52.136268
26.0,2020-02-23 16:26:54.245630
26.0,2020-02-23 16:26:56.347866
26.0,2020-02-23 16:26:58.466976
26.0,2020-02-23 16:27:00.602225
26.0,2020-02-23 16:27:02.704098
26.0,2020-02-23 16:27:04.812268
26.0,2020-02-23 16:27:06.928831
26.0,2020-02-23 16:27:09.045084
26.0,2020-02-23 16:27:11.155479
26.0,2020-02-23 16:27:13.257534
26.0,2020-02-23 16:27:15.387899
26.0,2020-02-23 16:27:17.492032
26.0,2020-02-23 16:27:19.620916
26.0,2020-02-23 16:27:21.739410
26.0,2020-02-23 16:27:23.855542
26.0,2020-02-23 16:27:25.978194
26.0,2020-02-23 16:27:28.111538
26.0,2020-02-23 16:27:30.215787
26.0,2020-02-23 16:27:32.457852
26.1,2020-02-23 16:27:34.812659
26.1,2020-02-23 16:27:36.923248
26.1,2020-02-23 16:27:39.011828
26.1,2020-02-23 16:27:41.143706
26.1,2020-02-23 16:27:43.275071
26.1,2020-02-23 16:27:45.392058
26.1,2020-02-23 16:27:47.519021
26.1,2020-02-23 16:27:49.624919
26.1,2020-02-23 16:27:51.740783
26.1,2020-02-23 16:27:53.850281
26.1,2020-02-23 16:27:55.965563
26.1,2020-02-23 16:27:58.079061
26.1,2020-02-23 16:28:00.186093
26.1,2020-02-23 16:28:02.303147
26.1,2020-02-23 16:28:04.410895
26.1,2020-02-23 16:28:06.521474
26.1,2020-02-23 16:28:08.652159
26.1,2020-02-23 16:28:10.763414
26.1,2020-02-23 16:28:12.877616
26.1,2020-02-23 16:28:14.988454
26.1,2020-02-23 16:28:17.105119
26.1,2020-02-23 16:28:19.227844
26.1,2020-02-23 16:28:21.349100
26.1,2020-02-23 16:28:23.462115
26.1,2020-02-23 16:28:25.559108
26.1,2020-02-23 16:28:27.679910
26.1,2020-02-23 16:28:29.790147
26.1,2020-02-23 16:28:31.912133
26.1,2020-02-23 16:28:34.446116
26.1,2020-02-23 16:28:36.551118
26.1,2020-02-23 16:28:38.673675
26.1,2020-02-23 16:28:40.803716
26.1,2020-02-23 16:28:42.934036
26.1,2020-02-23 16:28:45.037183
26.1,2020-02-23 16:28:47.143092
26.1,2020-02-23 16:28:49.246855
26.1,2020-02-23 16:28:51.365350
26.1,2020-02-23 16:28:53.480474
26.1,2020-02-23 16:28:55.603038
26.1,2020-02-23 16:28:57.722102
26.1,2020-02-23 16:28:59.836099
26.1,2020-02-23 16:29:01.946592
26.1,2020-02-23 16:29:04.043522
26.1,2020-02-23 16:29:06.187766
26.1,2020-02-23 16:29:08.287523
26.1,2020-02-23 16:29:10.572241
26.1,2020-02-23 16:29:12.695882
26.1,2020-02-23 16:29:14.816796
26.1,2020-02-23 16:29:16.926294
26.1,2020-02-23 16:29:19.034423
26.1,2020-02-23 16:29:21.163046
26.1,2020-02-23 16:29:23.272602
26.1,2020-02-23 16:29:25.387443
26.1,2020-02-23 16:29:27.498358
26.1,2020-02-23 16:29:29.628898
26.1,2020-02-23 16:29:31.763876
26.1,2020-02-23 16:29:39.186924
26.1,2020-02-23 16:29:41.310851
26.1,2020-02-23 16:29:43.424346
26.1,2020-02-23 16:29:45.521611
26.1,2020-02-23 16:29:47.616703
26.1,2020-02-23 16:29:49.715215
26.1,2020-02-23 16:29:51.828163
26.1,2020-02-23 16:29:53.967228
26.1,2020-02-23 16:29:56.083600
26.1,2020-02-23 16:29:58.192222
26.1,2020-02-23 16:30:00.313893
26.1,2020-02-23 16:30:02.431970
26.1,2020-02-23 16:30:04.558805
26.1,2020-02-23 16:30:06.680538
26.1,2020-02-23 16:30:08.795868
26.1,2020-02-23 16:30:10.909917
26.1,2020-02-23 16:30:13.044469
26.1,2020-02-23 16:30:15.160147
26.1,2020-02-23 16:30:17.271263
26.1,2020-02-23 16:30:19.390213
26.1,2020-02-23 16:30:21.509263
26.1,2020-02-23 16:30:23.618599
26.1,2020-02-23 16:30:25.733542
26.1,2020-02-23 16:30:27.843602
26.1,2020-02-23 16:30:29.959125
26.1,2020-02-23 16:30:32.070972
26.1,2020-02-23 16:30:34.536189
26.1,2020-02-23 16:30:36.656673
26.1,2020-02-23 16:30:38.767563
26.1,2020-02-23 16:30:40.900358
26.1,2020-02-23 16:30:43.018431
26.1,2020-02-23 16:30:45.135752
26.1,2020-02-23 16:30:47.251819
26.2,2020-02-23 16:30:49.368136
26.2,2020-02-23 16:30:51.481697
26.1,2020-02-23 16:30:53.587154
26.1,2020-02-23 16:30:55.714670
26.1,2020-02-23 16:30:57.841476
26.1,2020-02-23 16:30:59.943633
26.2,2020-02-23 16:31:02.066580
26.2,2020-02-23 16:31:04.178337
26.2,2020-02-23 16:31:06.282991
26.2,2020-02-23 16:31:08.408442
26.2,2020-02-23 16:31:10.510552
26.2,2020-02-23 16:31:12.623660
26.2,2020-02-23 16:31:14.749079
26.2,2020-02-23 16:31:16.861716
26.2,2020-02-23 16:31:18.988627
26.2,2020-02-23 16:31:21.104725
26.1,2020-02-23 16:31:23.216546
26.1,2020-02-23 16:31:25.344556
26.2,2020-02-23 16:31:27.443580
26.2,2020-02-23 16:31:29.555442
26.2,2020-02-23 16:31:31.684635
26.2,2020-02-23 16:31:34.268859
26.2,2020-02-23 16:31:36.379996
26.2,2020-02-23 16:31:38.477261
26.2,2020-02-23 16:31:40.582374
26.2,2020-02-23 16:31:42.702089
26.2,2020-02-23 16:31:44.815945
26.2,2020-02-23 16:31:46.939823
26.2,2020-02-23 16:31:49.059038
26.2,2020-02-23 16:31:51.165415
26.2,2020-02-23 16:31:53.266876
26.2,2020-02-23 16:31:55.363658
26.2,2020-02-23 16:31:57.473906
26.2,2020-02-23 16:31:59.599828
26.2,2020-02-23 16:32:01.707096
26.2,2020-02-23 16:32:03.824980
26.2,2020-02-23 16:32:05.918860
26.2,2020-02-23 16:32:08.023207
26.2,2020-02-23 16:32:10.136274
26.2,2020-02-23 16:32:12.266802
26.1,2020-02-23 16:32:14.376553
26.1,2020-02-23 16:32:16.485539
26.1,2020-02-23 16:32:18.596299
26.1,2020-02-23 16:32:20.695363
26.1,2020-02-23 16:32:22.803248
26.1,2020-02-23 16:32:24.932951
26.1,2020-02-23 16:32:27.044414
26.1,2020-02-23 16:32:29.145845
26.1,2020-02-23 16:32:31.255890
26.1,2020-02-23 16:32:33.764431
26.1,2020-02-23 16:32:36.015524
26.1,2020-02-23 16:32:38.131882
26.1,2020-02-23 16:32:40.251366
26.2,2020-02-23 16:32:42.351646
26.2,2020-02-23 16:32:44.459245
26.2,2020-02-23 16:32:46.569608
26.2,2020-02-23 16:32:48.686633
26.2,2020-02-23 16:32:50.796948
26.2,2020-02-23 16:32:52.917058
26.2,2020-02-23 16:32:55.035719
26.2,2020-02-23 16:32:57.130577
26.2,2020-02-23 16:32:59.230021
26.2,2020-02-23 16:33:01.342958
26.2,2020-02-23 16:33:03.450951
26.2,2020-02-23 16:33:05.564233
26.2,2020-02-23 16:33:07.678012
26.2,2020-02-23 16:33:09.799114
26.2,2020-02-23 16:33:11.911992
26.2,2020-02-23 16:33:14.034619
26.2,2020-02-23 16:33:16.148324
26.2,2020-02-23 16:33:18.262338
26.2,2020-02-23 16:33:20.373484
26.2,2020-02-23 16:33:22.507519
26.2,2020-02-23 16:33:24.613932
26.2,2020-02-23 16:33:26.726802
26.2,2020-02-23 16:33:28.845328
26.2,2020-02-23 16:33:30.962417
26.2,2020-02-23 16:33:33.430273
26.2,2020-02-23 16:33:35.806480
26.1,2020-02-23 16:33:37.939607
26.1,2020-02-23 16:33:40.051006
26.1,2020-02-23 16:33:42.160924
26.1,2020-02-23 16:33:44.272671
26.1,2020-02-23 16:33:46.389711
26.1,2020-02-23 16:33:48.482514
26.2,2020-02-23 16:33:50.600921
26.2,2020-02-23 16:33:52.727484
26.2,2020-02-23 16:33:54.832982
26.2,2020-02-23 16:33:56.943836
26.2,2020-02-23 16:33:59.047495
26.2,2020-02-23 16:34:01.153006
26.2,2020-02-23 16:34:03.269499
26.2,2020-02-23 16:34:05.423637
26.2,2020-02-23 16:34:07.534083
26.2,2020-02-23 16:34:09.646779
26.2,2020-02-23 16:34:11.842769
26.2,2020-02-23 16:34:13.992820
26.2,2020-02-23 16:34:16.103502
26.2,2020-02-23 16:34:18.218559
26.2,2020-02-23 16:34:20.332742
26.2,2020-02-23 16:34:22.449013
26.2,2020-02-23 16:34:24.559976
26.2,2020-02-23 16:34:26.669582
26.2,2020-02-23 16:34:28.963085
26.2,2020-02-23 16:34:31.082684
26.2,2020-02-23 16:34:33.434933
26.2,2020-02-23 16:34:35.832694
26.2,2020-02-23 16:34:37.932591
26.2,2020-02-23 16:34:40.043594
26.2,2020-02-23 16:34:42.165264
26.2,2020-02-23 16:34:44.284539
26.2,2020-02-23 16:34:46.410867
26.2,2020-02-23 16:34:48.531482
26.2,2020-02-23 16:34:50.633456
26.2,2020-02-23 16:34:52.761643
26.2,2020-02-23 16:34:54.873065
26.2,2020-02-23 16:34:56.974800
26.2,2020-02-23 16:34:59.104193
26.2,2020-02-23 16:35:01.217948
26.2,2020-02-23 16:35:03.337631
26.2,2020-02-23 16:35:05.465344
26.2,2020-02-23 16:35:07.597078
26.2,2020-02-23 16:35:09.711393
26.2,2020-02-23 16:35:11.830194
26.2,2020-02-23 16:35:13.952311
26.2,2020-02-23 16:35:16.068115
26.2,2020-02-23 16:35:18.177280
26.2,2020-02-23 16:35:20.301822
26.3,2020-02-23 16:35:22.407615
26.3,2020-02-23 16:35:24.544380
26.3,2020-02-23 16:35:26.651357
26.3,2020-02-23 16:35:28.747420
26.3,2020-02-23 16:35:30.855972
26.3,2020-02-23 16:35:33.265645
26.3,2020-02-23 16:35:35.728815
26.3,2020-02-23 16:35:37.862642
26.3,2020-02-23 16:35:39.972466
26.3,2020-02-23 16:35:42.085179
26.3,2020-02-23 16:35:44.194466
26.3,2020-02-23 16:35:46.302650
26.3,2020-02-23 16:35:48.413423
26.3,2020-02-23 16:35:50.527963
26.3,2020-02-23 16:35:52.648284
26.3,2020-02-23 16:35:54.764604
26.3,2020-02-23 16:35:56.880475
26.3,2020-02-23 16:35:58.990363
26.3,2020-02-23 16:36:01.096088
26.3,2020-02-23 16:36:03.232896
26.3,2020-02-23 16:36:05.335121
26.3,2020-02-23 16:36:07.438931
26.3,2020-02-23 16:36:09.548984
26.3,2020-02-23 16:36:11.658801
26.3,2020-02-23 16:36:13.783515
26.3,2020-02-23 16:36:15.902852
26.3,2020-02-23 16:36:18.014653
26.3,2020-02-23 16:36:20.114753
26.3,2020-02-23 16:36:22.223462
26.3,2020-02-23 16:36:24.336920
26.3,2020-02-23 16:36:26.431270
26.3,2020-02-23 16:36:28.555674
26.3,2020-02-23 16:36:30.666408
26.3,2020-02-23 16:36:33.004253
26.3,2020-02-23 16:36:35.923325
26.3,2020-02-23 16:36:38.030805
26.3,2020-02-23 16:36:40.148727
26.3,2020-02-23 16:36:42.265091
26.3,2020-02-23 16:36:44.375651
26.3,2020-02-23 16:36:46.492488
26.3,2020-02-23 16:36:48.596848
26.3,2020-02-23 16:36:50.743841
26.3,2020-02-23 16:36:52.872883
26.3,2020-02-23 16:36:54.990190
26.3,2020-02-23 16:36:57.106903
26.3,2020-02-23 16:36:59.220233
26.3,2020-02-23 16:37:01.341786
26.3,2020-02-23 16:37:03.454978
26.3,2020-02-23 16:37:05.565103
26.3,2020-02-23 16:37:07.680379
26.3,2020-02-23 16:37:09.819060
26.3,2020-02-23 16:37:11.923571
26.3,2020-02-23 16:37:14.041332
26.3,2020-02-23 16:37:16.185306
26.3,2020-02-23 16:37:18.301687
26.3,2020-02-23 16:37:20.418723
26.3,2020-02-23 16:37:22.539657
26.3,2020-02-23 16:37:24.686003
26.3,2020-02-23 16:37:26.799693
26.3,2020-02-23 16:37:28.917957
26.3,2020-02-23 16:37:31.049186
26.3,2020-02-23 16:37:33.428076
26.3,2020-02-23 16:37:35.819256
26.3,2020-02-23 16:37:37.929342
26.6,2020-02-23 16:37:40.057945
26.6,2020-02-23 16:37:42.166836
26.9,2020-02-23 16:37:44.284283
26.9,2020-02-23 16:37:46.403349
26.8,2020-02-23 16:37:48.514691
26.8,2020-02-23 16:37:50.630511
26.8,2020-02-23 16:37:52.767666
26.8,2020-02-23 16:37:54.892165
27.5,2020-02-23 16:37:56.998999
27.5,2020-02-23 16:37:59.115831
27.2,2020-02-23 16:38:01.225468
27.2,2020-02-23 16:38:03.346770
27.2,2020-02-23 16:38:05.461191
27.2,2020-02-23 16:38:07.562877
27.1,2020-02-23 16:38:09.683429
27.1,2020-02-23 16:38:11.795540
27.1,2020-02-23 16:38:13.902970
27.1,2020-02-23 16:38:16.009883
27.0,2020-02-23 16:38:18.119510
27.0,2020-02-23 16:38:20.240881
27.0,2020-02-23 16:38:22.344973
27.0,2020-02-23 16:38:24.451537
27.0,2020-02-23 16:38:26.554352
27.0,2020-02-23 16:38:28.671741
26.9,2020-02-23 16:38:30.825551
26.9,2020-02-23 16:38:33.268249
26.9,2020-02-23 16:38:35.736004
26.9,2020-02-23 16:38:37.836483
26.9,2020-02-23 16:38:39.948598
26.9,2020-02-23 16:38:42.066873
26.9,2020-02-23 16:38:44.184101
26.8,2020-02-23 16:38:46.323668
26.8,2020-02-23 16:38:48.427915
26.8,2020-02-23 16:38:50.551128
26.8,2020-02-23 16:38:52.665518
26.8,2020-02-23 16:38:54.787769
26.8,2020-02-23 16:38:56.901980
26.8,2020-02-23 16:38:59.029655
26.8,2020-02-23 16:39:01.140784
26.7,2020-02-23 16:39:03.259417
26.7,2020-02-23 16:39:05.388858
26.7,2020-02-23 16:39:07.501628
26.7,2020-02-23 16:39:09.609348
26.7,2020-02-23 16:39:11.840712
26.7,2020-02-23 16:39:14.114733
26.7,2020-02-23 16:39:16.231358
26.7,2020-02-23 16:39:18.345380
26.7,2020-02-23 16:39:20.487618
26.7,2020-02-23 16:39:22.608812
26.6,2020-02-23 16:39:24.714962
26.6,2020-02-23 16:39:26.853300
26.6,2020-02-23 16:39:30.101314
26.6,2020-02-23 16:39:32.335058
26.6,2020-02-23 16:39:34.661359
26.6,2020-02-23 16:39:36.770595
26.6,2020-02-23 16:39:38.903581
26.6,2020-02-23 16:39:41.016148
26.6,2020-02-23 16:39:43.126056
26.6,2020-02-23 16:39:45.241171
26.6,2020-02-23 16:39:47.359785
26.6,2020-02-23 16:39:49.465267
26.6,2020-02-23 16:39:51.569910
26.6,2020-02-23 16:39:53.686799
26.6,2020-02-23 16:39:55.828271
26.6,2020-02-23 16:39:57.942175
26.6,2020-02-23 16:40:00.062686
26.6,2020-02-23 16:40:02.192290
26.6,2020-02-23 16:40:04.306289
26.6,2020-02-23 16:40:06.432402
26.6,2020-02-23 16:40:08.539338
26.6,2020-02-23 16:40:10.661801
26.6,2020-02-23 16:40:12.767594
26.5,2020-02-23 16:40:14.882928
26.5,2020-02-23 16:40:16.997336
26.5,2020-02-23 16:40:19.112343
26.5,2020-02-23 16:40:21.233270
26.5,2020-02-23 16:40:23.349743
26.5,2020-02-23 16:40:25.457861
26.5,2020-02-23 16:40:27.562894
26.5,2020-02-23 16:40:29.682065
26.5,2020-02-23 16:40:31.802543
26.5,2020-02-23 16:40:34.282963
26.5,2020-02-23 16:40:36.393075
26.5,2020-02-23 16:40:38.502024
26.5,2020-02-23 16:40:40.602466
26.5,2020-02-23 16:40:42.719372
26.5,2020-02-23 16:40:44.838854
26.5,2020-02-23 16:40:46.940469
26.5,2020-02-23 16:40:49.057251
26.5,2020-02-23 16:40:51.173821
26.5,2020-02-23 16:40:53.296730
26.5,2020-02-23 16:40:55.415024
26.5,2020-02-23 16:40:57.529124
26.5,2020-02-23 16:40:59.647212
26.5,2020-02-23 16:41:01.757114
26.5,2020-02-23 16:41:03.869558
26.5,2020-02-23 16:41:05.970627
26.5,2020-02-23 16:41:08.088953
26.5,2020-02-23 16:41:10.210537
26.5,2020-02-23 16:41:12.320603
26.5,2020-02-23 16:41:14.432456
26.5,2020-02-23 16:41:16.546352
26.5,2020-02-23 16:41:18.660645
26.5,2020-02-23 16:41:20.764831
26.5,2020-02-23 16:41:22.895298
26.5,2020-02-23 16:41:25.004402
26.5,2020-02-23 16:41:27.112574
26.5,2020-02-23 16:41:29.242244
26.5,2020-02-23 16:41:31.347259
26.5,2020-02-23 16:41:33.769583
26.5,2020-02-23 16:41:36.034213
26.5,2020-02-23 16:41:38.149553
26.5,2020-02-23 16:41:40.268582
26.5,2020-02-23 16:41:42.389678
26.5,2020-02-23 16:41:44.516028
26.5,2020-02-23 16:41:46.620341
26.5,2020-02-23 16:41:48.736678
26.5,2020-02-23 16:41:50.846888
26.5,2020-02-23 16:41:52.965498
26.5,2020-02-23 16:41:55.090157
26.5,2020-02-23 16:41:57.206047
26.5,2020-02-23 16:41:59.324752
26.5,2020-02-23 16:42:01.435889
26.5,2020-02-23 16:42:03.546540
26.5,2020-02-23 16:42:05.683507
26.5,2020-02-23 16:42:07.800290
26.5,2020-02-23 16:42:09.914138
26.5,2020-02-23 16:42:12.032187
26.5,2020-02-23 16:42:14.152724
26.5,2020-02-23 16:42:16.268689
26.5,2020-02-23 16:42:18.380419
26.5,2020-02-23 16:42:20.487816
26.5,2020-02-23 16:42:22.602157
26.5,2020-02-23 16:42:24.727127
26.5,2020-02-23 16:42:26.838987
26.5,2020-02-23 16:42:28.952523
26.5,2020-02-23 16:42:31.094486
26.5,2020-02-23 16:42:33.604474
26.5,2020-02-23 16:42:35.922036
26.5,2020-02-23 16:42:38.039943
26.5,2020-02-23 16:42:40.148204
26.5,2020-02-23 16:42:42.254377
26.5,2020-02-23 16:42:44.373934
26.5,2020-02-23 16:42:46.501598
